driverId,firstName,lastName,gender,age,mobNumber,address,licenseNumber,idle?
1,Nguyen,Cong,m,12,03232243245,Nguyen Hue Can Gio Can Tho Vietnam                                       ,344576453,Y
2,An,Nguyen Van,F,25,987654321,123 Nguyen Trai	Hai Ba Trung	Hanoi	Vietnam,12479722,Y
3,Van,Tran Thi,M,30,563631461,456 Hai Ba Trung	Hoan Kiem	Hanoi	Vietnam,92347199,Y
4,Chinh,Le Van,F,40,908765432,789 Lang Ha	Dong Da	Hanoi	Vietnam,19842955,Y
5,Ly,Dinh Thi,M,22,755448245,1011 Nguyen Du	Hai Ba Trung	Hanoi Vietnam,23892228,Y
6,Khai,Pham Van,F,55,975648832,1213 Tran Duy Hung	Cau Giay	Hanoi Vietnam,12389922,Y
7,Thao,Nguyen Thi,M,27,121212475,1415 Xuan Thuy	Cau Giay	Hanoi	Vietnam,10293000,Y
8,Giau,Tran Van,F,38,783489234,1617 Dinh Tien Hoang	Hoan Kiem	Hanoi	Vietnam,83727647,Y
9,Hong,Le Thi,F,24,123456797,1819 Le Van Luong	Thanh Xuan	Hanoi	Vietnam,29201433,Y
10,Hung,Dinh Van,M,60,987654319,2021 Truong Chinh	Dong Da	Hanoi	Vietnam,23410011,Y
11,Thu,Pham Thi,F,33,123456796,2223 Pham Van Dong	Cau Giay	Hanoi	Vietnam,98458839,Y
12,Hai,Nguyen Van,M,45,908765430,2425 Kim Ma	Ba Dinh	Hanoi	Vietnam,74388883,Y
13,Minh,Tran Thi,M,29,123456795,2627 Nguyen Thai Hoc	Ba Dinh	Hanoi	Vietnam,45992788,Y
14,Lam,Le Van,F,52,987654318,2829 Phan Dinh Phung	Hoan Kiem	Hanoi	Vietnam,23403943,Y
15,Nhai,Dinh Thi,F,36,123456794,3031 Hai Ba Trung	Hoan Kiem	Hanoi	Vietnam,24235553,Y
16,Hung,Pham Van,M,42,908765429,3233 Tran Hung Dao	Hoan Kiem	Hanoi	Vietnam,49894888,Y
